Name,Type,Latitude,Longitude,Rating,Address
Diamond Plaza 1,mall,-1.2583114,36.8184193,4.1,LRI 46 Fourth Parklands Avenue
Sarit,mall,-1.2611605,36.80197769999999,4.5,"Sarit Centre, Lower Kabete Rd, Nairobi"
The Junction Mall,mall,-1.298489,36.7624734,4.4,"Junction, Ngong Road, Kingara Rd, Nairobi"
"The Mall, Westlands",mall,-1.2643982,36.80279549999999,4.2,"Ring Rd Parklands, Nairobi"
The Hub Karen,mall,-1.320355,36.7041097,4.6,"Dagoretti Rd, Nairobi City"
Lavington Curve Mall,mall,-1.2782808,36.7694457,4.2,"Naushad Merali Dr, Nairobi"
Two Rivers,mall,-1.2118098,36.7956872,4.6,Limuru Road Nairobi KE
Westgate Shopping Mall,mall,-1.2575959,36.8030508,4.5,"18 Mwanzi Rd, Nairobi"
Rosslyn Riviera Mall,mall,-1.216572,36.7998675,4.3,"P.O. Box 49172-00100, Limuru Rd, Nairobi"
Abc Place Nairobi,mall,-1.2596849,36.777006,4.5,"Waiyaki Wy, Nairobi"
Mountain Mall,mall,-1.2329018,36.8739284,4.3,"Mountain Mall, Clay City, Thika Rd, Nairobi"
Mountain View Mall,mall,-1.2655861,36.7409511,4.4,"Waiyaki Wy, Nairobi"
Quincy Mall,mall,-1.325894,36.77796319999999,4.1,"MQFH+J5W, Nairobi"
Broadwalk Mall,mall,-1.2714007,36.812454,4.6,"Ojijo Rd, Nairobi"
Garden City Mall,mall,-1.2324833,36.8787799,4.5,"Thika Rd, Nairobi"
TRM - Thika Road Mall,mall,-1.2195761,36.88842440000001,4.4,Nairobi
Juja City Mall,mall,-1.1177451,37.0089269,4.2,Kalimoni
Capital Centre,mall,-1.3163515,36.8345509,4.4,"Mombasa Road, Nairobi"
Galleria Mall,mall,-1.3434791,36.76597539999999,4.4,"Junction of Magadi &, Langata Rd, Nairobi"
Maasai Mall,mall,-1.3941294,36.7640763,4.0,"Bus Stop, Magadi Rd, Ongata Rongai"
Petrol Station,petrol station,-1.2881701,36.8518864,4.5,"PV62+PQJ, Nairobi"
"Astrol Petrol station, Thika road",petrol station,-1.2289744,36.8793547,4.2,"QVCJ+P44, Nairobi"
Gasolina Petrol Station,petrol station,-1.2195546,36.766416,3.8,Nairobi
Lexo Pangani petrol station,petrol station,-1.2698724,36.838958,4.0,"PRJQ+3H4, Chai Rd, Nairobi"
SHELL KASARANI PETROL STATION,petrol station,-1.2182527,36.8958723,4.4,"1°13'05.8""S 36°, 44 Eighth St, Nairobi"
TotalEnergies Kileleshwa service station,petrol station,-1.2824943,36.7848106,4.4,"Olengruone Ave Kileleshwa, Likoni Rd"
T.S.S Pop - Inn Petrol Station,petrol station,-1.2718577,36.8317783,3.6,"PRHJ+7P2, Park Rd, Nairobi"
Astrol Mombasa Road,petrol station,-1.3686205,36.9166532,4.1,Nairobi
Amikev Petrol Station,petrol station,-1.2058843,36.91972,4.4,"At Kona Mbata, Mwihoko Rd, Githurai"
Galana Energies Station - Kawangware,petrol station,-1.2844496,36.74297749999999,4.0,"PP8V+66R, Nairobi"
Felkam Petrol Station ~ Fashion Palace,petrol station,-1.4573539,36.9790672,5.0,"GXVH+3J4, Athi River"
Shell Petrol Station (Mamba),petrol station,-1.3091611,36.85909240000001,4.1,"Lunga Lunga Rd, Nairobi"
Shell Petrol station,petrol station,-1.1812325,36.7624406,0.0,"Banana Raini Road, Next to Digz Hotel, Nairobi Outer"
24SEVEN MOONLIGHT GAS STATION,petrol station,-1.2131042,36.9321929,5.0,"QWPJ+QV4, Kiuu"
National Oil petrol station,petrol station,-1.281043,37.0583298,3.8,"P395+H8P, Along Kangundo highway Kamulu, Nairobi"
Tosha Petrol Station,petrol station,-1.1666287,36.9636897,4.1,"RXM7+8FW, Ruiru"
ASTROL Petrol Station - Ruiru,petrol station,-1.1432814,36.9645249,4.5,"VX47+MRJ, Mugutha"
HASS Petrol Station - Kasarani,petrol station,-1.2240688,36.913694,4.5,"53153 Kasarani Mwiki Rd, Nairobi"
Shell,petrol station,-1.2920486,36.784909,4.2,"Argwings Kodhek Road Klilimani, Near Yaya Centre, Nairobi"
MAXX Petrol Station,petrol station,-1.1819545,36.72888,3.9,Limuru Rd
CPF Metro Park,public parking,-1.2860729,36.8213406,4.1,"PR7C+HGG, General Kago St, Nairobi"
Central Police Parking,public parking,-1.2791311,36.8185356,5.0,"PRC9+8CV City Centre, Nairobi"
Parking,public parking,-1.2920286,36.8245304,4.5,"PR5F+5RJ, Pate Bay Rd, Nairobi"
Hometown Parking,public parking,-1.3184978,36.8464038,4.5,"Home Town Village, Plainsview Rd, Nairobi"
Triopals Parking Lot,public parking,-1.2842196,36.8174208,3.0,"PR88+8X7, Nairobi"
TWO RIVERS (A) parking,public parking,-1.2109886,36.7931056,4.7,"QQQV+J65, Nairobi"
KICC Car Park,public parking,-1.2888178,36.8210643,4.2,Nairobi
Nairobi national museum parking,public parking,-1.2733839,36.8144831,4.8,"PRG7+JQX, Nairobi"
VISITORS PARKING,public parking,-1.2920659,36.8219462,5.0,"PR5C+5QG, Nairobi"
Parking,public parking,-1.2136209,36.8969456,4.9,"QVPW+HQ4, Githurai"
Holy Family Basilica Parking,public parking,-1.287849,36.8199456,4.5,Nairobi
Two rivers (B) parking,public parking,-1.212024,36.7964346,4.7,"QQQW+5HV, Nairobi"
Fedha Towers Car Park,public parking,-1.2855312,36.8213546,0.0,"PR7C+QGQ, Standard St, Nairobi"
Green Belt Parking,public parking,-1.2787332,36.8222706,4.3,"PRCC+GW2, Nairobi"
Nairobi Safar Club Parking,public parking,-1.2820937,36.8170063,4.5,"PR98+5R6, Loita St, Nairobi City"
Holy Family Minor Basillica Car Park,public parking,-1.2865556,36.8205714,4.7,"PR7C+96G, Kaunda St, Nairobi"
Uchumi Hyper Parking Lot,public parking,-1.3000464,36.791266,3.7,"MQXR+XGJ, Ngong Rd, Nairobi"
KAPS Parking,public parking,-1.2813353,36.8181239,4.2,"PR99+F69, Muindi Mbingu St, Nairobi"
