Name,Type,Latitude,Longitude,Rating,Address
Diamond Plaza 1,mall,-1.2583114,36.8184193,4.1,LRI 46 Fourth Parklands Avenue
Sarit,mall,-1.2611605,36.80197769999999,4.5,"Sarit Centre, Lower Kabete Rd, Nairobi"
Yaya Centre,mall,-1.2926914,36.7874763,4.4,"Argwings Kodhek Rd, Nairobi"
Garden City Mall,mall,-1.2324833,36.8787799,4.5,"Thika Rd, Nairobi"
The Junction Mall,mall,-1.298489,36.7624734,4.4,"Junction, Ngong Road, Kingara Rd, Nairobi"
Galleria Mall,mall,-1.3434791,36.76597539999999,4.4,"Junction of Magadi &, Langata Rd, Nairobi"
Kitengela Mall,mall,-1.4791088,36.9583914,4.4,Kitengela
Rose Avenue Shopping Centre,mall,-1.2979188,36.79525570000001,4.5,"Rose Avenue Shopping Centre, Kindaruma Rd, Nairobi"
"The Mall, Westlands",mall,-1.2643982,36.80279549999999,4.2,"Ring Rd Parklands, Nairobi"
The Hub Karen,mall,-1.320355,36.7041097,4.6,"Dagoretti Rd, Nairobi City"
Two Rivers,mall,-1.2118098,36.7956872,4.6,Limuru Road Nairobi KE
Lavington Curve Mall,mall,-1.2782808,36.7694457,4.2,"Naushad Merali Dr, Nairobi"
Lavington Mall,mall,-1.2799559,36.7702275,4.3,"James Gichuru Road, Nairobi"
Westgate Shopping Mall,mall,-1.2575959,36.8030508,4.5,"18 Mwanzi Rd, Nairobi"
Southfield Mall,mall,-1.3285167,36.8904553,4.4,"Airport North Road, P.O.Box 18628-00500, Nairobi, Kenya, Eastern Bypass, Nairobi"
Kilimani Mall,mall,-1.291475,36.7881648,4.4,"PQ5Q+C73, Tigoni Rd, Nairobi"
The Waterfront Karen,mall,-1.3301067,36.7149189,4.4,"Kuwinda Langata, Nairobi"
Abc Place Nairobi,mall,-1.2596849,36.777006,4.5,"Waiyaki Wy, Nairobi"
Rosslyn Riviera Mall,mall,-1.216572,36.7998675,4.3,"P.O. Box 49172-00100, Limuru Rd, Nairobi"
Gateway Mall,mall,-1.3642102,36.9117918,4.1,"JWP6+8P7, Airport Road+Mombasa Road, Nairobi"
Shell,petrol station,-1.267356,36.8174459,4.0,"Parklands Road, Next To Laxicon Plaza, Nairobi"
Shell,petrol station,-1.2599288,36.7857094,4.1,"Opp Safaricom, Waiyaki Wy, Nairobi"
Shell,petrol station,-1.2920486,36.784909,4.2,"Argwings Kodhek Road Klilimani, Near Yaya Centre, Nairobi"
Shell Petrol Station Park Road,petrol station,-1.271978,36.8319315,4.4,"Park Rd, Starehe"
TotalEnergies Kileleshwa service station,petrol station,-1.2824943,36.7848106,4.4,"Olengruone Ave Kileleshwa, Likoni Rd"
Shell Windsor Northern bypass,petrol station,-1.2161243,36.8466828,4.4,"500M From Windsor Roundabout, Northern Bypass Rd"
Shell petrol station Roasters,petrol station,-1.2354306,36.873263,4.4,"At the Graden City Mall round about entry to EABL, Embu - Nairobi Hwy, Nairobi"
Shell,petrol station,-1.2990373,36.7635418,4.3,"Ngong Rd, Nairobi"
TotalEnergies Statehouse Road service station,petrol station,-1.2862347,36.7966509,4.3,"Dennis Pritt Rd, Nairobi"
Astrol Mombasa Road,petrol station,-1.3686205,36.9166532,4.1,Nairobi
Astrol Petrol station - Ridgeways,petrol station,-1.227626,36.8405798,4.5,"Near muthokinju, Astrol Station, Kiambu Road, Nairobi"
Shell,petrol station,-1.2499062,36.8612706,4.2,"Thika Rd, Nairobi"
Shell,petrol station,-1.3077417,36.8036476,4.3,"Mbagathi Rd, Nairobi"
TotalEnergies South C service station,petrol station,-1.3129633,36.8297536,4.0,"Mombasa Road, Nairobi"
TotalEnergies Syokimau service station,petrol station,-1.3770332,36.9264544,4.3,"Mombasa Road, Nairobi"
Shell petrol station- Syokimau,petrol station,-1.3571805,36.907854,4.4,"Syokimau, Next To Mitchell Cotts, Mombasa Rd, Nairobi"
TotalEnergies Komarock service station,petrol station,-1.2654658,36.9049273,4.2,"Kangundo Rd, Nairobi"
Kangundo Road Petrol Station,petrol station,-1.2635259,36.9819427,4.7,"Kariobangi South Outering Rd, Kangundo Rd, Nairobi"
SHELL KASARANI PETROL STATION,petrol station,-1.2182527,36.8958723,4.4,"1°13'05.8""S 36°, 44 Eighth St, Nairobi"
SHELL GIKAMBURA PETROL STATION,petrol station,-1.2809279,36.6566267,4.4,"PM94+JJQ Gikambura, Dagoretti road"
CPF Metro Park,public parking,-1.2860729,36.8213406,4.1,"PR7C+HGG, General Kago St, Nairobi"
Central Police Parking,public parking,-1.2791311,36.8185356,5.0,"PRC9+8CV City Centre, Nairobi"
Hometown Parking,public parking,-1.3184978,36.8464038,4.5,"Home Town Village, Plainsview Rd, Nairobi"
Triopals Parking Lot,public parking,-1.2842196,36.8174208,3.0,"PR88+8X7, Nairobi"
Formula One Garage Ltd,public parking,-1.3006073,36.82974050000001,4.0,"Dunga Cl, Nairobi"
Taifa Road Parking_B,public parking,-1.2879587,36.8251956,4.2,"PR6G+R38, Aga Khan Walk, Nairobi"
Holy Family Basilica Parking,public parking,-1.287849,36.8199456,4.5,Nairobi
Arts Complex Parking Lot,public parking,-1.1784527,36.9297534,4.1,"RWCH+JW6, Nairobi"
TWO RIVERS (A) parking,public parking,-1.2109886,36.7931056,4.7,"QQQV+J65, Nairobi"
Parking,public parking,-1.2920286,36.8245304,4.5,"PR5F+5RJ, Pate Bay Rd, Nairobi"
Parking,public parking,-1.2136209,36.8969456,4.9,"QVPW+HQ4, Githurai"
Green Belt Parking,public parking,-1.2787332,36.8222706,4.3,"PRCC+GW2, Nairobi"
VISITORS PARKING,public parking,-1.2920659,36.8219462,5.0,"PR5C+5QG, Nairobi"
Fedha Towers Car Park,public parking,-1.2855312,36.8213546,0.0,"PR7C+QGQ, Standard St, Nairobi"
Parking,public parking,-1.3013062,36.825147,3.8,"MRXG+F3X, Mombasa Rd, Nairobi"
ADD Parking,public parking,-1.2810826,36.8118489,4.1,"PR96+HP9, Mamlaka Rd, Nairobi"
