latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.557075469385957,0.46268266410973524,0.0,0.02071005917159763,0.0,0.0,0.6458333333333333,0,1,0,0,0,0,True,False,False,1,92
0.5874566805495931,0.4910721067935242,1.0,1.0,0.0005720823798627002,0.0005558643690939411,0.0,1,1,1,0,0,0,True,False,False,0,92
0.5999856214553958,0.5172026474232325,1.0,0.13609467455621302,0.0005720823798627002,0.0011117287381878821,0.0,1,1,0,0,0,0,True,False,False,0,92
0.5509286415706569,0.34132707382525496,0.0,0.038461538461538464,0.0005720823798627002,0.0016675931072818232,0.0,0,1,0,0,0,0,True,False,False,0,92
0.555763427191458,0.5066677458922015,1.0,0.07988165680473372,0.0005720823798627002,0.0022234574763757642,0.0,0,1,0,0,0,0,True,False,False,0,92
0.3981124892365102,0.2983643506901785,0.0,0.05917159763313609,0.0011441647597254005,0.002779321845469705,1.0,0,1,0,0,0,0,True,False,False,1,92
0.8657746522597947,0.12204546445093456,0.0,0.011834319526627219,0.0017162471395881008,0.0033351862145636463,1.0,0,1,0,0,0,0,False,False,True,1,11
0.6176107760656038,0.20964827624851523,0.0,0.04437869822485207,0.002288329519450801,0.0038910505836575876,0.0,0,1,0,0,1,0,True,False,False,1,92
0.5398081444651623,0.32091725868411913,0.0,0.01775147928994083,0.002860411899313501,0.0044469149527515284,1.0,0,1,0,0,0,0,True,False,False,1,92
0.4005813507008682,0.3028161560062017,0.0,0.05917159763313609,0.0011441647597254005,0.005002779321845469,1.0,0,1,0,0,0,0,True,False,False,1,92
0.5873161629546573,0.4808323319365684,1.0,0.05029585798816568,0.0005720823798627002,0.00555864369093941,0.0,0,1,0,0,0,0,True,False,False,0,92
0.5462245699916508,0.48100542310828587,1.0,0.056213017751479286,0.0005720823798627002,0.006114508060033352,0.0,0,1,0,0,0,0,True,False,False,0,92
0.6248163876194184,0.5302467483142266,1.0,0.23372781065088757,0.0005720823798627002,0.006670372429127293,0.0,0,1,0,0,0,0,True,False,False,0,92
0.5482996554051027,0.4603888947692667,0.0,0.0029585798816568047,0.0034324942791762016,0.0072262367982212335,0.0,1,1,0,0,0,0,True,False,False,1,92
0.7088785878962014,0.3565690590191082,0.0,0.005917159763313609,0.004004576659038902,0.007782101167315175,0.0,1,1,0,0,0,0,True,False,False,1,92
0.5944008640198177,0.35472731914151723,1.0,0.04437869822485207,0.004576659038901602,0.008337965536409116,0.0,0,1,0,0,0,0,True,False,False,1,34
0.537045176406771,0.454696810265915,0.0,0.005917159763313609,0.005148741418764302,0.008893829905503057,0.3333333333333333,0,1,0,0,0,0,True,False,False,1,92
0.4078343460948304,0.321204913796862,0.0,0.005917159763313609,0.005720823798627002,0.009449694274596998,1.0,0,1,0,0,0,0,True,False,False,1,92
0.5775746989900767,0.23665174429825697,0.0,0.0029585798816568047,0.006292906178489702,0.010005558643690939,0.0,0,1,0,0,0,0,True,False,False,0,92
0.6019528677843766,0.24767354257855345,1.0,0.08284023668639053,0.006864988558352403,0.01056142301278488,0.0,0,1,0,0,0,0,True,False,False,0,92
0.6100734776307419,0.2467371068869113,1.0,0.0029585798816568047,0.006864988558352403,0.01111728738187882,0.0,1,1,0,0,0,0,True,False,False,0,92
0.6100734776307419,0.2467371068869113,0.0,0.0,0.006864988558352403,0.01111728738187882,0.41666666666666663,1,0,0,0,0,0,True,False,False,1,92
0.6025574202276758,0.24643824443211315,1.0,0.011834319526627219,0.006864988558352403,0.011673151750972763,0.0,0,1,0,0,0,0,True,False,False,1,92
