area,name,lat,lng,type,rating,user_ratings_total,vicinity
CBD,Sokoni Arcade,-1.2864403,36.7452228,shopping_mall,4.0,404.0,Nairobi
CBD,Yaya Centre,-1.2926914,36.78747630000001,shopping_mall,4.4,16426.0,"Argwings Kodhek Road, Nairobi"
CBD,Westgate Shopping Mall,-1.2575959,36.8030508,shopping_mall,4.5,15659.0,"18 Mwanzi Road, Nairobi"
CBD,Galleria Mall,-1.3434791,36.76597539999999,shopping_mall,4.4,15592.0,"Junction of Magadi &, Langata Road, Nairobi"
CBD,Viking House,-1.2641312,36.80082300000001,shopping_mall,4.5,1014.0,"Waiyaki Way, Nairobi"
CBD,Josphines African Designs,-1.2999426,36.7907107,shopping_mall,3.8,4.0,"P. O Box No. 7343, Uchumi Hyper, Ngong Road, Nairobi City"
CBD,Winmer Agribusiness,-1.1701869,36.7980686,shopping_mall,3.9,9.0,"P. O Box No. 1874, Kiambu Turitu, Kiambu"
CBD,Prime Cycle Services,-1.2795105,36.82403549999999,shopping_mall,5.0,1.0,"PRCF+5HX, New Kereita Building, Ground Floor, Behind Guaca Stationers, Kirinyaga Road, Nairobi"
CBD,mwannim floors and walls,-1.291753,36.841664,shopping_mall,3.8,44.0,"PR5R+7MV, jogoo road nxt to tna headquaters, Jogoo Road, Nairobi City"
CBD,Copyrite Furnitures Ltd.,-1.267415,36.8169139,shopping_mall,4.9,62.0,"The Center Point, Parklands Road,, Next to Shell Service Station (Former Engen Petrol Station), Nairobi"
CBD,Muthurwa Shopping Complex,-1.2874633,36.8379964,shopping_mall,3.3,51.0,"Landies Road, P.O Box No. 46613, Nairobi"
CBD,Dynapharm Kenya,-1.2857812,36.8190444,shopping_mall,4.2,240.0,"KAI PLAZA House, Tom Mboya Street, Nairobi"
CBD,Lush Bag International,-1.2829234,36.8253498,shopping_mall,4.0,4.0,"Koone Shopping Mall, Tsavo Road, Nairobi"
CBD,Chiteris Fashion,-1.3266857,36.78763929999999,shopping_mall,3.4,9.0,"MQFQ+83C, Langata, Langata Road, Opposite Uhuru Gardens, Nairobi, Nairobi"
CBD,Ukwala house,-1.2847287,36.8320207,shopping_mall,4.3,3.0,"PR8J+4R2, Ukwala Road, Nairobi"
CBD,Baellery handbags,-1.2931645,36.8222261,shopping_mall,3.6,106.0,MFANGANO TRADE CENTER
CBD,Pearl Collections Kenya,-1.2838713,36.81853729999999,shopping_mall,3.6,28.0,"Muindi Bingu Street, Market Stalls Building, Ground Floor, Shop No. C 4, Tubman Road, Nairobi City"
CBD,Recilia Basket,-1.2958578,36.88940499999999,shopping_mall,3.1,9.0,"PV3Q+MQ2, Next To Naivas Supermarket, Nairobi City"
CBD,Amani Music Instruments Ltd,-1.2815606,36.8164251,shopping_mall,4.0,4.0,"Lower Floor, Anniversary Towers.P. O. Box 20794, Nairobi"
CBD,Sherrydan collection,-1.2919906,36.8214335,shopping_mall,3.8,4.0,"PR5C+6H3, Nairobi"
CBD,Drymz Enterprises,-1.2846709,36.8279828,shopping_mall,4.0,2.0,"Sheikh Karume road, Alminara Shopping Mall stall no.9."
CBD,Sagrama Weavers,-1.2892331,36.7449278,shopping_mall,4.0,26.0,"PP6V+8X3, Kinyanjui Road, Nairobi City"
CBD,Toprank Shop,-1.2756189,36.828775,shopping_mall,3.7,7.0,"Kibos road manyatta , close to joventure guest house Mwangi Riika Crescent, Nairobi City"
CBD,Ndwaru Shopping Center,-1.2792833,36.73157740000001,shopping_mall,3.8,296.0,"PPCJ+7JP, Nairobi"
CBD,JOTICH ENTERPRISES,-1.2919694,36.82164039999999,shopping_mall,4.0,29.0,Nairobi
CBD,Pinks Mall,-1.2941923,36.8273556,shopping_mall,3.8,42.0,"PR4G+8WH, Workshop Road, Nairobi"
CBD,Gallant Communications & PR (E.A) Ltd,-1.2858679,36.8207284,shopping_mall,3.0,1.0,"PR7C+M75, Standard Street, Nairobi"
CBD,Dukamate,-1.2840011,36.8203339,shopping_mall,4.0,1.0,"Muindi Mbingu Street, Nairobi"
CBD,Ndaragweezy Lounge,-1.2853099,36.8266187,shopping_mall,3.3,3.0,"PR7G+VJH, Nairobi"
CBD,Timed Enterprises,-1.2869498,36.82843659999999,shopping_mall,3.6,8.0,"Nairobi, Information HSE Uyoma Street, Nairobi City"
CBD,NEWX head office,-1.284296,36.8210321,shopping_mall,3.6,9.0,"ICEA Building, building 17floor, Banda Street, Nairobi"
CBD,Kalsi House,-1.2846308,36.827236,shopping_mall,4.3,153.0,"PR8G+4VX, Luthuli Avenue, Nairobi"
CBD,Burale 254,-1.2842453,36.8279156,shopping_mall,4.3,8.0,"PR8H+853, Luthuli Avenue, Nairobi"
CBD,Realtime Bookkeeping Accounting Services in Nairobi Kenya,-1.2821775,36.82126509999999,shopping_mall,4.3,4.0,"PR9C+4GC, River Road, Nairobi"
CBD,Purple Palace,-1.2833798,36.8256302,shopping_mall,5.0,1.0,"PR8G+J7R, Taveta Road, Nairobi"
CBD,Ivent Concepts Limited,-1.2837768,36.8266359,shopping_mall,5.0,5.0,"Kenneth Matiba Road, Nairobi"
CBD,Kilimall Offline Shop,-1.2817345,36.8217614,shopping_mall,3.6,985.0,"PR9C+8P2, Nairobi"
CBD,Bihi Towers,-1.2822771,36.8218727,shopping_mall,4.3,2867.0,"PR9C+3PQ, Moi Avenue, Nairobi"
CBD,Cratic Enterprises,-1.2818376,36.82525709999999,shopping_mall,4.5,2.0,"Latema Road, Nairobi"
CBD,Niche Traders,-1.2824151,36.8157973,shopping_mall,2.0,2.0,"PR98+28M, Uhuru Highway, Nairobi"
CBD,Prosper Win Enterprises,-1.2814951,36.8171733,shopping_mall,4.0,14.0,"Kenya House, 00200, Monrovia Street, Nairobi"
CBD,Kampus Towers,-1.2801299,36.8188306,shopping_mall,4.2,94.0,"Kampus Towers, 4th Floor University Way, Nairobi"
CBD,Wanja's Handbags,-1.2955534,36.8088891,shopping_mall,3.3,8.0,"PR35+QHC, Ngong Road, Nairobi"
CBD,FASAM,-1.2774358,36.8292239,shopping_mall,3.9,49.0,"PRFH+2MH, Ngara Road, Nairobi"
CBD,AK Creative,-1.3093249,36.8318282,shopping_mall,4.3,4.0,"MRRJ+7PG, Shikunga, Nairobi City"
CBD,Young Traders Building,-1.2924238,36.8419876,shopping_mall,5.0,1.0,"PR5R+2QQ, Jogoo Road, Nairobi"
CBD,Mamapoa,-1.3100652,36.8119756,shopping_mall,4.5,2.0,"MRQ6+XQH, Ole-Sangale Link Road, Nairobi"
CBD,Nunuza Stores Ltd.,-1.268732,36.80950099999999,shopping_mall,3.5,2.0,"48724 TRV Plaza, 58 Muthithi Road, Westlands, Nairobi"
CBD,LAVISTER ENTERPRISES,-1.3070263,36.8439965,shopping_mall,4.0,2.0,"Zita Rd Homa Bay Road, Nairobi City"
CBD,Kidosho Apparel,-1.2931789,36.7918901,shopping_mall,4.6,62.0,"Hurlingham Court, Chaka court House, 7 Argwings Kodhek Road"
CBD,CJ Co Designs,-1.2929006,36.7915042,shopping_mall,4.3,11.0,"PQ4R+RJJ, Argwings Kodhek Road, Nairobi"
CBD,African Fabric And Designs Kenya Ltd.,-1.294248,36.7911309,shopping_mall,4.3,112.0,"Marcus Garvey Road, Nairobi"
CBD,Khushbu Plaza & Residency,-1.2613365,36.8167755,shopping_mall,,,"PRQ8+FP6, Second Parklands Avenue, Nairobi"
CBD,Tiiga -Living your dreams,-1.3191292,36.84129110000001,shopping_mall,3.4,5.0,"La Enzi Plaza,Second Floor, Plainsview Road, Next to Sanasana, Nairobi"
CBD,Barclays house,-1.2739541,36.84979579999999,shopping_mall,4.0,4.0,"PRGX+CW7, Sixth Street, Nairobi"
CBD,The Alchemist,-1.2625724,36.8039327,shopping_mall,4.3,6005.0,"Parklands Road, Nairobi"
CBD,Adlife Plaza,-1.2946944,36.7872416,shopping_mall,4.3,5167.0,"Ring Road & Junction Chania Avenue, Nairobi"
CBD,Tala Garments Co,-1.321597,36.802441,shopping_mall,,,"Nairobi West LANGATA LANGATA SHOPPING CENTRE, Nairobi"
CBD,Freedom Heights Mall,-1.3223411,36.80226030000001,shopping_mall,4.4,1675.0,"Langata Road, Nairobi"
CBD,Sarit,-1.2611605,36.80197769999999,shopping_mall,4.5,19870.0,"Sarit Centre, Lower Kabete Road, Nairobi"
CBD,Parking Parkside Towers,-1.3249253,36.84864929999999,parking,4.3,19.0,"MRGX+2FC, Mombasa Road, Nairobi"
CBD,USIU ICT Center Parking Lot,-1.2184508,36.87885909999999,parking,4.6,27.0,"QVJH+JG9, Nairobi"
CBD,University of Nairobi Parking,-1.2777789,36.8117094,parking,4.3,7.0,"PRC6+VMP, Nairobi"
CBD,BTV Productions,-1.2850526,36.82467119999999,parking,,,"3950-00100nairobi mwalimu cooperative house 1st floor, Nairobi City"
CBD,St. Andrews PCEA Parking,-1.2822785,36.81387129999999,parking,4.2,298.0,"PR97+3GQ, Nyerere Road, Nairobi City"
CBD,Shade Systems (EA) Ltd,-1.304656,36.818168,parking,3.4,29.0,"Upperhill, Kiambere Road, Hse No 26. Opposite Kiambere Flats., Nairobi City"
CBD,Engine Planet Limited,-1.2740821,36.8195135,parking,4.0,4.0,"Ngara Road, Nairobi"
CBD,"Parking Lot, Strathmore University",-1.3107175,36.8151017,parking,3.7,3.0,"MRQ8+P29, Nairobi"
CBD,SafeZone Auto Care Ltd,-1.3015963,36.8413151,parking,4.4,14.0,"MRXR+9G8, Off Enterprise Road, Changamwe Road, Nairobi"
CBD,Palm Motors Ltd,-1.3018367,36.8440833,parking,4.3,18.0,"MRXV+7J8, Industrial Area, Off Enterprise Road, Dakar Road, Nairobi"
CBD,Cruz Control Center Ltd,-1.301883,36.84459499999999,parking,4.4,14.0,"Dakar Road, Nairobi"
CBD,Auto Powerline Motors,-1.303672,36.8472596,parking,5.0,1.0,"MRWW+GWJ, Inside Wyco Paints Building, Off Enterprise Road, City Square, Gil Gil Road, Nairobi"
CBD,Indho Adde Garage,-1.2887101,36.852987,parking,4.1,75.0,"PV63+C6F, FIrst Avenue, Nairobi"
CBD,gigiri shopping centre parking,-1.2376659,36.810554,parking,3.9,14.0,"QR66+W6M, United Nations Avenue, Nairobi City"
CBD,Joscob Motors Converters,-1.3200928,36.8715317,parking,3.0,3.0,"Falcon Road, Nairobi"
